NC_003143.1	NC_003902.1	67.478	1685	467	66	3517213	3518854	1134008	1132362	6.30e-119	437
NC_003143.1	NC_003902.1	69.099	1110	295	37	1023533	1024615	918172	917084	5.95e-97	364
NC_003143.1	NC_003902.1	66.616	1309	347	76	226781	228041	1060566	1061832	1.01e-69	273
NC_003143.1	NC_003902.1	80.564	319	47	12	3955751	3956065	858275	857968	1.48e-62	249
NC_003143.1	NC_003902.1	70.185	540	147	11	3069770	3070302	1935309	1934777	3.90e-50	208
NC_003143.1	NC_003902.1	66.450	924	272	34	3782567	3783471	3883743	3884647	3.90e-50	208
NC_003143.1	NC_003902.1	70.667	300	75	12	3183318	3183611	4509516	4509808	6.63e-23	118
NC_003143.1	NC_003902.1	92.045	88	6	1	379428	379515	2496942	2496856	1.80e-21	113
NC_003143.1	NC_003902.1	94.937	79	4	0	2115031	2115109	2496937	2496859	5.40e-21	111
NC_003143.1	NC_003902.1	92.941	85	4	2	379429	379512	2497240	2497157	5.40e-21	111
NC_003143.1	NC_003902.1	92.857	84	4	2	2115031	2115112	2497236	2497153	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	3652450	3652530	4561026	4561105	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	4178734	4178814	4561026	4561105	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	4221598	4221678	4561026	4561105	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	3652450	3652530	4948894	4948973	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	4178734	4178814	4948894	4948973	1.62e-20	110
NC_003143.1	NC_003902.1	93.827	81	4	1	4221598	4221678	4948894	4948973	1.62e-20	110
NC_003143.1	NC_003902.1	88.043	92	10	1	1164794	1164885	2988094	2988184	1.32e-18	103
NC_003143.1	NC_003902.1	90.361	83	6	2	13941	14022	2536393	2536474	1.19e-17	100
NC_003143.1	NC_003902.1	90.361	83	6	2	4388003	4388084	2536474	2536393	1.19e-17	100
NC_003143.1	NC_003902.1	90.361	83	6	2	1219154	1219235	2536393	2536474	1.19e-17	100
NC_003143.1	NC_003902.1	92.208	77	6	0	1165009	1165085	2988108	2988184	1.19e-17	100
NC_003143.1	NC_003902.1	92.105	76	6	0	3909002	3909077	2988109	2988184	3.58e-17	99.1
NC_003143.1	NC_003902.1	85.714	98	9	5	13924	14020	2537337	2537430	1.08e-16	97.5
NC_003143.1	NC_003902.1	85.714	98	9	5	4388005	4388101	2537430	2537337	1.08e-16	97.5
NC_003143.1	NC_003902.1	85.714	98	9	5	1219137	1219233	2537337	2537430	1.08e-16	97.5
NC_003143.1	NC_003902.1	89.024	82	9	0	2108507	2108588	1128320	1128401	3.23e-16	95.9
NC_003143.1	NC_003902.1	85.263	95	11	2	4211490	4211583	4663775	4663867	9.72e-16	94.3
NC_003143.1	NC_003902.1	88.750	80	8	1	1384460	1384539	4663854	4663776	2.92e-15	92.7
NC_003143.1	NC_003902.1	87.500	80	9	1	3332616	3332694	1128399	1128320	7.92e-14	87.9
NC_003143.1	NC_003902.1	66.929	381	102	18	378352	378720	2557449	2557081	7.92e-14	87.9
NC_003143.1	NC_003902.1	88.158	76	9	0	1273048	1273123	1128320	1128395	2.38e-13	86.4
NC_003143.1	NC_003902.1	88.158	76	9	0	1273151	1273226	1128320	1128395	2.38e-13	86.4
NC_003143.1	NC_003902.1	87.013	77	10	0	2946109	2946185	578653	578729	7.14e-13	84.8
NC_003143.1	NC_003902.1	87.013	77	10	0	2946414	2946490	578653	578729	7.14e-13	84.8
NC_003143.1	NC_003902.1	84.146	82	8	4	348754	348832	2888678	2888757	1.75e-10	76.8
NC_003143.1	NC_003902.1	84.146	82	8	4	1063925	1064003	2888757	2888678	1.75e-10	76.8
NC_003143.1	NC_003902.1	89.474	57	4	1	2946231	2946285	1032404	1032348	1.28e-07	67.3
NC_003143.1	NC_003902.1	80.247	81	14	2	3148436	3148515	601755	601676	3.86e-07	65.7
